ingredient,canonical_name,groq_confidence,fda_search_term,brand_names,generic_names,manufacturers,dosage_forms,warnings_count,interactions_count,adverse_count,indications_count,first_warning,first_interaction,first_adverse,first_indication
hartmanns solution,hartmanns solution,0.0,hartmanns solution,Naproxen,NAPROXEN,A-S Medication Solutions,,8,2,4,1,WARNINGS NOT FOR INJECTION,Drug Interactions: Specific drug interaction studies have not been conducted with ofloxacin ophthalmic solution,ADVERSE REACTIONS Ophthalmic use: The most frequently reported drug-related adverse reaction was transient ocular burning or discomfort,INDICATIONS AND USAGE Ofloxacin ophthalmic solution is indicated for the treatment of infections caused by susceptible strains of the following bacteria in the conditions listed below:
hayaluronic acid,hayaluronic acid,0.0,hayaluronic acid,Moisturizing Antibacterial | Naproxen,BENZALKONIUM CHLORIDE | NAPROXEN,A-S Medication Solutions | Walmart Inc.,,8,2,4,1,WARNINGS NOT FOR INJECTION,Drug Interactions: Specific drug interaction studies have not been conducted with ofloxacin ophthalmic solution,ADVERSE REACTIONS Ophthalmic use: The most frequently reported drug-related adverse reaction was transient ocular burning or discomfort,INDICATIONS AND USAGE Ofloxacin ophthalmic solution is indicated for the treatment of infections caused by susceptible strains of the following bacteria in the conditions listed below:
hedera helix,hedera helix,0.0,hedera helix,Bio Galium Phase | GLAUTARAKT | apo-PULM,"CALTHA PALUSTRIS, CLEMATIS ERECTA, GALIUM APARINE, HEDERA HELIX, JUNIPERUS COMMUNIS, SEDUM ACRE, SEMPERVIVUM TECTORUM, THUJA OCCIDENTALIS, URTICA URENS, ECHINACEA (ANGUSTIFOLIA), ARGENTUM METALLICUM, CALCAREA FLUORICA, NITRICUM ACIDUM, PHOSPHORUS, CORTISONE ACETICUM, AURUM METALLICUM, APIS MELLIFICA, ONONIS SPINOSA, GAERTNER BACILLUS (BACH) | GOLD TRICHLORIDE, SOLANUM DULCAMARA TOP, EUPHRASIA STRICTA, NITROGLYCERIN, HEDERA HELIX FLOWERING TWIG, RUTA GRAVEOLENS FLOWERING TOP, TOBACCO LEAF, AND CYNARA SCOLYMUS WHOLE | ONION, BRYONIA DIOICA ROOT, HEDERA HELIX FLOWERING TWIG, HYOSCYAMUS NIGER, PHOSPHORUS, POLYGALA SENEGA ROOT, ANTIMONY POTASSIUM TARTRATE, AND PULMONARIA OFFICINALIS WHOLE","Deseret Biologicals, Inc. | PEKANA Naturheilmittel GmbH",,6,0,0,3,"Warning If symptoms persist, contact a licensed practitioner",,,Indications For relief of occasional overexertion of the eyes
heparin,heparin,0.95,heparin,Heparin Sodium,HEPARIN SODIUM,"Fresenius Kabi USA, LLC | Hospira, Inc. | Meitheal Pharmaceuticals Inc.",,0,9,12,3,,7 DRUG INTERACTIONS Drugs that interfere with platelet aggregation: May induce bleeding ( 7.2 ) 7.1 Oral Anticoagulants Heparin sodium may prolong the one-stage prothrombin time,6 ADVERSE REACTIONS The following clinically significant adverse reactions are described elsewhere in the labeling: Hemorrhage [see Warnings and Precautions ( 5.2 )] Heparin-Induced Thrombocytopenia and Heparin-Induced Thrombocytopenia and Thrombosis [see Warnings and Precautions ( 5.3 )] Risk of Se,"1 INDICATIONS AND USAGE Heparin Sodium Injection is indicated for: Prophylaxis and treatment of venous thrombosis and pulmonary embolism; Prevention of postoperative deep venous thrombosis and pulmonary embolism in patients undergoing major abdominothoracic surgery or who, for other reasons, are at "
heparin i u,heparin,0.99,heparin,Heparin Sodium,HEPARIN SODIUM,"Fresenius Kabi USA, LLC | Hospira, Inc. | Meitheal Pharmaceuticals Inc.",,0,9,12,3,,7 DRUG INTERACTIONS Drugs that interfere with platelet aggregation: May induce bleeding ( 7.2 ) 7.1 Oral Anticoagulants Heparin sodium may prolong the one-stage prothrombin time,6 ADVERSE REACTIONS The following clinically significant adverse reactions are described elsewhere in the labeling: Hemorrhage [see Warnings and Precautions ( 5.2 )] Heparin-Induced Thrombocytopenia and Heparin-Induced Thrombocytopenia and Thrombosis [see Warnings and Precautions ( 5.3 )] Risk of Se,"1 INDICATIONS AND USAGE Heparin Sodium Injection is indicated for: Prophylaxis and treatment of venous thrombosis and pulmonary embolism; Prevention of postoperative deep venous thrombosis and pulmonary embolism in patients undergoing major abdominothoracic surgery or who, for other reasons, are at "
heparin sodium,heparin sodium,0.0,heparin sodium,Heparin Sodium,HEPARIN SODIUM,"Fresenius Kabi USA, LLC | Hospira, Inc. | Meitheal Pharmaceuticals Inc.",,0,9,12,3,,7 DRUG INTERACTIONS Drugs that interfere with platelet aggregation: May induce bleeding ( 7.2 ) 7.1 Oral Anticoagulants Heparin sodium may prolong the one-stage prothrombin time,6 ADVERSE REACTIONS The following clinically significant adverse reactions are described elsewhere in the labeling: Hemorrhage [see Warnings and Precautions ( 5.2 )] Heparin-Induced Thrombocytopenia and Heparin-Induced Thrombocytopenia and Thrombosis [see Warnings and Precautions ( 5.3 )] Risk of Se,"1 INDICATIONS AND USAGE Heparin Sodium Injection is indicated for: Prophylaxis and treatment of venous thrombosis and pulmonary embolism; Prevention of postoperative deep venous thrombosis and pulmonary embolism in patients undergoing major abdominothoracic surgery or who, for other reasons, are at "
heparinoid,heparin,0.95,heparin,Heparin Sodium,HEPARIN SODIUM,"Fresenius Kabi USA, LLC | Hospira, Inc. | Meitheal Pharmaceuticals Inc.",,0,9,12,3,,7 DRUG INTERACTIONS Drugs that interfere with platelet aggregation: May induce bleeding ( 7.2 ) 7.1 Oral Anticoagulants Heparin sodium may prolong the one-stage prothrombin time,6 ADVERSE REACTIONS The following clinically significant adverse reactions are described elsewhere in the labeling: Hemorrhage [see Warnings and Precautions ( 5.2 )] Heparin-Induced Thrombocytopenia and Heparin-Induced Thrombocytopenia and Thrombosis [see Warnings and Precautions ( 5.3 )] Risk of Se,"1 INDICATIONS AND USAGE Heparin Sodium Injection is indicated for: Prophylaxis and treatment of venous thrombosis and pulmonary embolism; Prevention of postoperative deep venous thrombosis and pulmonary embolism in patients undergoing major abdominothoracic surgery or who, for other reasons, are at "
hepatitis b,hepatitis b,0.0,hepatitis b,Hepatitis Nosode 4006 | Liver Tonic III | Lym Combination,"ANAPLASMA PHAGOCYTOPHILUM, BABESIA MICROTI, BARTONELLA HENSELAE, BORRELIA BURGDORFERI NOSODE, EHRLICHIA NOSODE (CANINE), MYCOPLASMA PNEUMONIAE, MORBILLINUM, MENINGOCOCCUS NOSODE, HEPATITIS B NOSODE | CARDUUS MARIANUS, CHELIDONIUM MAJUS, TARAXACUM OFFICINALE, CHIONANTHUS VIRGINICA, QUASSIA AMARA, HEPAR SULPHURIS CALCAREUM, HEPAR BOVINUM, CEANOTHUS AMERICANUS, COLOCYNTHIS, LEPTANDRA VIRGINICA, NATRUM SULPHURICUM, NUX VOMICA, PHOSPHORUS, TEUCRIUM MARUM, HEPATITIS A, HEPATITIS B, HEPATITIS C | HEPATITIS NOSODE","BioActive Nutritional, Inc. | Deseret Biologicals, Inc. | Professional Complementary Health Formulas",,7,0,0,1,WARNINGS Severe or persistent symptoms may be a sign of a serious condition,,,"INDICATIONS For the temporary relief of fatigue, nausea, mild abdominal pain, low-grade fever, or feelings of discomfort or uneasiness.*"
hepatitis b immunoglobulin,hepatitis B immunoglobulin,0.99,hepatitis B immunoglobulin,Mekinist | Naproxen,NAPROXEN | TRAMETINIB,A-S Medication Solutions | Novartis Pharmaceuticals Corporation,,10,10,15,5,"WARNINGS Suicidal Behavior and Ideation Antiepileptic drugs (AEDs), including gabapentin, increase the risk of suicidal thoughts or behavior in patients taking these drugs for any indication",7 DRUG INTERACTIONS See Table 1 for clinically significant drug interactions with naproxen,6 ADVERSE REACTIONS The following adverse reactions are discussed in greater detail in other sections of the labeling:,1 INDICATIONS AND USAGE Naproxen tablets and naproxen sodium tablets are indicated for: the relief of the signs and symptoms of:
herbal,herbal,0.0,herbal,Herbal Flavor Menthol Cough Drops | Herbal Knee Patch | Motion Sickness,HERBAL FLAVOR MENTHOL COUGH DROPS | HERBAL KNEE PATCH | MOTION SICKNESS NATURAL HERBAL PLANT,"Henan Kangdi Medical Devices Co., Ltd | Puning Huiyu E-Commerce Co., Ltd. | WHOLE FOODS MARKET, INC.",,3,0,0,1,"Warnings Sore throat warning: severe or persistence sore throat accompanied by high fever, headache, nausea and vomiting may be serious",,,Uses temporarily relieves: cough as may occur with a cold ocassional minor irritation and sore throat
herbal extrt,herbal extrt,0.0,herbal extrt,,,,,3,0,0,2,Warnings: For external use only Do not use on damaged or broken skin When using this product keep out of eyes,,,Uses: Helps prevent sunburn If used as directed with other sun protection measures (see Directions)
herhal ext,herhal ext,0.0,herhal ext,Betadine | Naproxen,NAPROXEN | POVIDONE-IODINE,"A-S Medication Solutions | Atlantis Consumer Healthcare, Inc.",,1,10,15,2,Warnings For external use only,7 DRUG INTERACTIONS See Table 1 for clinically significant drug interactions with naproxen,6 ADVERSE REACTIONS The following adverse reactions are discussed in greater detail in other sections of the labeling:,Uses Multi-purpose mineral powder provides broad-spectrum SPF 46 PA+++ protection
hesperidin,hesperidin,0.99,hesperidin,Bruselix Bruising,"VITAMIN C, ZINC, ARNICA MONTANA EXTRACT, BROMELAIN, DIOSMIN, RUTIN, CITRUS BIOFLAVONOIDS, HESPERIDIN METHYL CHALCONE",Puretek Corporation,,0,3,3,3,,"Drug Interactions: The use of anticoagulants, such as warfarin or aspirin, may increase the risk of bleeding when combined with Bromelain","Adverse Reactions: Adverse reactions associated with the use of Bruising Tablets may include mild gastrointestinal discomfort, nausea, or allergic reactions such as skin rash",INDICATIONS AND USAGE: Bruselix™ Bruising Tablets are formulated to provide nutritional support during the body’s natural recovery process
hexamidine,hexamidine,0.0,hexamidine,PHARMBANNER Anti-Fungal Shampoo. | Tuymec Anti-Fungal Shampoo.,ANTI-FUNGAL SHAMPOO,"Guangzhou Zanming Trading Co., Ltd. | Shenzhen Xinxin Yunhai Technology Co., Ltd.",,5,0,0,1,Warnings ■ For external use only,,,"Use Controls and relives symptoms of Dandruff, Psoriasis, Folliculitis and Seborrheic Dermatitis"
hexyl laurate,hexyl laurate,0.95,hexyl laurate,Anubis Barcelona Vital Line,HYDROLYZED COLLAGEN,ANUBIS COSMETICS SL,,0,0,0,1,,,,indications usage section
hexylene glycol,hexylene glycol,0.0,hexylene glycol,Mekinist | Naproxen,NAPROXEN | TRAMETINIB,A-S Medication Solutions | Novartis Pharmaceuticals Corporation,,4,10,15,5,Warnings: For external use only,7 DRUG INTERACTIONS See Table 1 for clinically significant drug interactions with naproxen,6 ADVERSE REACTIONS The following adverse reactions are discussed in greater detail in other sections of the labeling:,1 INDICATIONS AND USAGE Naproxen tablets and naproxen sodium tablets are indicated for: the relief of the signs and symptoms of:
hexylresorcisnol,hexylresorcinol,0.99,hexylresorcinol,MUCINEX INSTASOOTHE SORE THROAT PLUS PAIN RELIEF | S.T.37 | terrasil First Aid Antiseptic Wound and Burn Care,HEXYLRESORCINOL,"Aidance Scientific, Inc, DBA Aidance Skincare & Topical Solutions | NUMARK BRANDS, INC | RB Health (US) LLC",,7,0,0,1,Warnings For external use only,,,"Uses First Aid to help protect against infection in minor cuts, scrapes, and burns"
hibiscus,hibiscus,0.0,hibiscus,OCEAURA Glitter Sunscreen,TITANIUM DIOXIDE,"Guangzhou Oceaura Biotechnology Co., Ltd.",,4,0,0,3,Please keep out of reach of children,,,Shake well before use
high concentration bovine colostrum,high concentration bovine colostrum,0.0,high concentration bovine colostrum,Naproxen,NAPROXEN,A-S Medication Solutions,,8,2,4,1,WARNINGS NOT FOR INJECTION,Drug Interactions: Specific drug interaction studies have not been conducted with ofloxacin ophthalmic solution,ADVERSE REACTIONS Ophthalmic use: The most frequently reported drug-related adverse reaction was transient ocular burning or discomfort,INDICATIONS AND USAGE Ofloxacin ophthalmic solution is indicated for the treatment of infections caused by susceptible strains of the following bacteria in the conditions listed below:
high purified omega 3,high purified omega 3,0.0,high purified omega 3,Betadine | SILICEA,POVIDONE-IODINE | SILICEA,"Atlantis Consumer Healthcare, Inc. | Rxhomeo Private Limited d.b.a. Rxhomeo, Inc",,4,0,0,1,"WARNINGS This product is to be used for self-limiting conditions If symptoms do not improve in 4 days, or worsen, discontinue use and seek assistance of health professional",,,INDICATIONS Condition listed above or as directed by the physician
hirudin,hirudin,0.0,hirudin,Australian Care Magic Hirudin Peptid | Hamamelis Aesculus | Polygonatum Cepa,AUSTRALIAN CARE MAGIC HIRUDIN PEPTID | HAMAMELIS AESCULUS | POLYGONATUM CEPA,LACUES PTY LTD | Uriel Pharmacy Inc.,,5,0,0,1,"Warnings: Claims based on traditional homeopathic practice, not accepted medical evidence",,,Directions: FOR ORAL USE
histidin,histidine,0.98,histidine,Aminosyn-PF | Vital Skin Hair Nails,"ISOLEUCINE, LEUCINE, LYSINE ACETATE, METHIONINE, PHENYLALANINE, THREONINE, TRYPTOPHAN, VALINE, ALANINE, ARGININE, ASPARTIC ACID, GLUTAMIC ACID, GLYCINE, HISTIDINE, PROLINE, SERINE, TAURINE, AND TYROSINE | L-ALANINE, L-ARGININE, L-CARNITINE, CYSTEINUM, L-GLUTAMINE, L-HISTIDINE, L-ISOLEUCINE, L-LEUCINE, L-LYSINE, L-METHIONINE, L-ORNITHINE, L-PROLINE, L-SERINE, L-TRYPTOPHAN, L-TYROSINE, L-VALINE, APIS MELLIFICA, BIOTIN, EPIDERMIS SUIS, GALIUM APARINE, HAMAMELIS VIRGINIANA, HEPAR SUIS, HGH, HYPOPHYSIS SUIS, NATRUM MURIATICUM, PANTOTHENIC ACID, PHOSPHORICUM ACIDUM, RIBOFLAVINUM, THUJA OCCIDENTALIS","ICU Medical Inc. | Liddell Laboratories, Inc.",,10,0,7,5,"WARNINGS Safe, effective use of parenteral nutrition requires a knowledge of nutrition as well as clinical expertise in recognition and treatment of the complications which can occur",,"ADVERSE REACTIONS Local reactions consisting of erythema, phlebitis and thrombosis at the infusion site have occurred with peripheral intravenous infusion of amino acids particularly if other substances, such as antibiotics, are also administered through the same site","INDICATIONS AND USAGE Aminosyn-PF 7%, Sulfite-Free, (an amino acid injection — pediatric formula) is indicated for the nutritional support of infants (including those of low birth weight) and young children requiring TPN via either central or peripheral infusion routes"
histidine,histidine,0.0,histidine,Aminosyn-PF | Vital Skin Hair Nails,"ISOLEUCINE, LEUCINE, LYSINE ACETATE, METHIONINE, PHENYLALANINE, THREONINE, TRYPTOPHAN, VALINE, ALANINE, ARGININE, ASPARTIC ACID, GLUTAMIC ACID, GLYCINE, HISTIDINE, PROLINE, SERINE, TAURINE, AND TYROSINE | L-ALANINE, L-ARGININE, L-CARNITINE, CYSTEINUM, L-GLUTAMINE, L-HISTIDINE, L-ISOLEUCINE, L-LEUCINE, L-LYSINE, L-METHIONINE, L-ORNITHINE, L-PROLINE, L-SERINE, L-TRYPTOPHAN, L-TYROSINE, L-VALINE, APIS MELLIFICA, BIOTIN, EPIDERMIS SUIS, GALIUM APARINE, HAMAMELIS VIRGINIANA, HEPAR SUIS, HGH, HYPOPHYSIS SUIS, NATRUM MURIATICUM, PANTOTHENIC ACID, PHOSPHORICUM ACIDUM, RIBOFLAVINUM, THUJA OCCIDENTALIS","ICU Medical Inc. | Liddell Laboratories, Inc.",,10,0,7,5,"WARNINGS Safe, effective use of parenteral nutrition requires a knowledge of nutrition as well as clinical expertise in recognition and treatment of the complications which can occur",,"ADVERSE REACTIONS Local reactions consisting of erythema, phlebitis and thrombosis at the infusion site have occurred with peripheral intravenous infusion of amino acids particularly if other substances, such as antibiotics, are also administered through the same site","INDICATIONS AND USAGE Aminosyn-PF 7%, Sulfite-Free, (an amino acid injection — pediatric formula) is indicated for the nutritional support of infants (including those of low birth weight) and young children requiring TPN via either central or peripheral infusion routes"
homatropine methylbromide,homatropine methylbromide,0.0,homatropine methylbromide,Hydrocodone Bitartrate and Homatropine Methylbromide,HYDROCODONE BITARTRATE AND HOMATROPINE METHYLBROMIDE,"Genus Lifesciences Inc. | KVK-Tech, Inc. | Novel Laboratories, Inc.",,0,10,5,5,,7 DRUG INTERACTIONS No specific drug interaction studies have been conducted with hydrocodone bitartrate and homatropine methylbromide,"6 ADVERSE REACTIONS The following clinically significant adverse reactions are described elsewhere in labeling: Addiction, abuse, and misuse [see Warnings and Precautions (5.1), Drug Abuse and Dependence (9.3)] Life-threatening respiratory depression [see Warnings and Precautions (5.2, 5.3, 5.4, 5.8",1 INDICATIONS AND USAGE Hydrocodone bitartrate and homatropine methylbromide is indicated for the symptomatic relief of cough in patients 18 years of age and older
homosalate,homosalate,0.0,homosalate,KIZO LAB UV DEFENSE CLEAR SUNSCREN SPF50 | Olay Regenerist Regenerating with Sunscreen Broad Spectrum SPF 15 | Triple Prep SPF 40,"AVOBENZONE, HOMOSALATE, OCTISALATE, AND OCTOCRYLENE | AVOBENZONE, OCTISALATE, OCTOCRYLENE, HOMOSALATE | AVOBENZONE,HOMOSALATE,OCTISALATE,OCTOCRYLENE","Supergoop, LLC | The Procter & Gamble Manufacturing Company | YB CHEMIA LLC",,4,0,0,1,Warnings For external use only Do not use on damaged or broken skin When using this product keep out of eyes,,,"Uses helps prevent sunburn if used as directed with other sun protection measures (see Directions ), decreases the risk of skin cancer and early skin aging caused by the sun"
honey ext,honey ext,0.0,honey ext,Betadine | Naproxen,NAPROXEN | POVIDONE-IODINE,"A-S Medication Solutions | Atlantis Consumer Healthcare, Inc.",,1,10,15,2,Warnings For external use only,7 DRUG INTERACTIONS See Table 1 for clinically significant drug interactions with naproxen,6 ADVERSE REACTIONS The following adverse reactions are discussed in greater detail in other sections of the labeling:,Uses Multi-purpose mineral powder provides broad-spectrum SPF 46 PA+++ protection
horse,horse,0.0,horse,D-13 | Spineforce S-HP | Vascular HP,"ACONITUM NAPELLUS, AESCULUS HIPPOCASTANUM, COLCHICUM AUTUMNALE, HYPERICUM PERFORATUM, MAGNESIA PHOSPHORICA, PLUMBUM METALLICUM, RHUS TOX, ARNICA MONTANA | AESCULUS HIPPOCASTANUM, COLLINSONIA CANADENSIS, ECHINACEA (ANGUSTIFOLIA), HAMAMELIS VIRGINIANA, PULSATILLA (PRATENSIS), ARNICA MONTANA, CARBO VEGETABILIS, GRAPHITES, HYDROFLUORICUM ACIDUM, LYCOPODIUM CLAVATUM, NITRICUM ACIDUM, NUX VOMICA, PAEONIA OFFICINALIS, SEPIA | HORSE CHESTNUT, HAMAMELIS VIRGINIANA ROOT BARK/STEM BARK, PAEONIA OFFICINALIS ROOT, STRYCHNOS NUX-VOMICA SEED, GRAPHITE, SULFUR, COLLINSONIA CANADENSIS ROOT, POTASSIUM CARBONATE, LYCOPODIUM CLAVATUM SPORE, AND NITRIC ACID","BioActive Nutritional, Inc. | DNA Labs, Inc. | Energique, Inc.",,3,0,0,1,Warnings Use only if cap seal is unbroken,,,"INDICATIONS Hemorrhoids, itching, pains"
horse tail ext,horse tail ext,0.0,horse tail ext,Betadine | Naproxen,NAPROXEN | POVIDONE-IODINE,"A-S Medication Solutions | Atlantis Consumer Healthcare, Inc.",,1,10,15,2,Warnings For external use only,7 DRUG INTERACTIONS See Table 1 for clinically significant drug interactions with naproxen,6 ADVERSE REACTIONS The following adverse reactions are discussed in greater detail in other sections of the labeling:,Uses Multi-purpose mineral powder provides broad-spectrum SPF 46 PA+++ protection
hpmc,hypromellose,0.95,hypromellose,Rohto Dual Light Relief | Vista Gonio Eye Lubricant,"HYPROMELLOSE OPHTHALMIC SOLUTION | HYPROMELLOSE, POVIDONE","Red Wedding LLC | Rohto Pharmaceutical Co., Ltd. | The Mentholatum Company",,2,0,0,1,Warnngs For external use only Do not use ■ if this product changes color or becomes cloudy ■ if seal is broken or punctured When using this product ■ do not touch tip of container to any surface to avoid contamination ■ replace cap after each use Stop use and consult a physician if you experience an,,,Uses for use as a lubricant to prevent further irritation to relieve dryness of the eye
human gamma globlin protein,human gamma globlin protein,0.0,human gamma globlin protein,Mekinist | Naproxen,NAPROXEN | TRAMETINIB,A-S Medication Solutions | Novartis Pharmaceuticals Corporation,,10,10,15,5,"WARNINGS Suicidal Behavior and Ideation Antiepileptic drugs (AEDs), including gabapentin, increase the risk of suicidal thoughts or behavior in patients taking these drugs for any indication",7 DRUG INTERACTIONS See Table 1 for clinically significant drug interactions with naproxen,6 ADVERSE REACTIONS The following adverse reactions are discussed in greater detail in other sections of the labeling:,1 INDICATIONS AND USAGE Naproxen tablets and naproxen sodium tablets are indicated for: the relief of the signs and symptoms of:
human normal immunoglobulin,human normal immunoglobulin,0.0,human normal immunoglobulin,Glimepiride | Mekinist | Naproxen,GLIMEPIRIDE | NAPROXEN | TRAMETINIB,A-S Medication Solutions | American Health Packaging | Novartis Pharmaceuticals Corporation,,0,10,15,5,,7 DRUG INTERACTIONS See Table 1 for clinically significant drug interactions with naproxen,6 ADVERSE REACTIONS The following adverse reactions are discussed in greater detail in other sections of the labeling:,1 INDICATIONS AND USAGE Naproxen tablets and naproxen sodium tablets are indicated for: the relief of the signs and symptoms of:
human papillomavirus vaccine,human papillomavirus vaccine,0.99,human papillomavirus vaccine,,,,,10,10,8,4,"WARNINGS Kidney, Liver, and Heart Transplant Cyclosporine, when used in high doses, can cause hepatotoxicity and nephrotoxicity ( see BOXED WARNING )",Drug Interactions A,"ADVERSE REACTIONS The principal adverse reactions of cyclosporine therapy are renal dysfunction, tremor, hirsutism, hypertension, and gum hyperplasia","INDICATIONS AND USAGE Cyclosporine is indicated for the prophylaxis of organ rejection in kidney, liver, and heart allogeneic transplants"
